name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Maruti Vitara Brezza VDi Option,2017,760000,50000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Hyundai i20 Asta 1.4 CRDi,2015,500000,70000,Diesel,Individual,Manual,Fourth & Above Owner,22.54,1396.0,88.73,5.0,Medium
Hyundai EON 1.0 Magna Plus Option O,2016,280000,100000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,Low
Hyundai i20 Active 1.4,2016,580000,152000,Diesel,Individual,Manual,First Owner,21.19,1396.0,88.73,5.0,High
Hyundai Accent GLE CNG,2008,120000,110000,CNG,Individual,Manual,Third Owner,13.2,1495.0,94,5.0,Low
Maruti Alto LX,2005,110000,90000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Renault Duster 110PS Diesel RxL,2016,550000,80000,Diesel,Individual,Manual,Second Owner,19.64,1461.0,108.45,5.0,Medium
Ford Figo Diesel EXI,2011,160000,112000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,440000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,High
Mahindra KUV 100 mFALCON G80 K8 5str,2016,400000,40000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82,5.0,Medium
Toyota Innova 2.5 VX (Diesel) 8 Seater,2014,1100000,120000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,High
Maruti Alto K10 2010-2014 VXI,2010,148000,120000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Maruti Swift Dzire VDI,2019,754000,10000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Toyota Etios VXD,2011,350000,90000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.1,5.0,Medium
Hyundai Grand i10 Magna,2016,425000,30000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Toyota Corolla H2,2006,150000,90000,Petrol,Individual,Manual,Third Owner,13.4,1794.0,125,5.0,Low
Maruti Swift VXI BSIV,2018,610000,52000,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.8,5.0,High
Hyundai Grand i10 1.2 CRDi Sportz,2018,540000,30000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,Medium
Mahindra Thar CRDe,2017,775000,35000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105,6.0,High
Maruti Alto LX,2011,140000,72000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Jeep Compass 2.0 Limited Option 4X4,2017,1920000,20000,Diesel,Individual,Manual,Second Owner,16.3,1956.0,170,5.0,High
Maruti Alto 800 LXI,2017,310000,20000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,Medium
Maruti Alto 800 LXI,2013,235000,52000,Petrol,Dealer,Manual,First Owner,24.7,796.0,47.3,5.0,Low
Maruti Swift VDI,2019,690000,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74,5.0,High
Honda City 2017-2020 EXi,2008,105000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78,5.0,Low
Tata Nano Cx,2009,70000,15000,Petrol,Individual,Manual,First Owner,26.0,624.0,35,4.0,Low
Hyundai i20 Petrol CVT Asta,2018,750000,15000,Petrol,Individual,Automatic,First Owner,17.4,1197.0,81.86,5.0,High
Maruti Alto K10 2010-2014 VXI,2012,275000,50000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Mahindra Logan Diesel 1.5 DLE,2011,180000,190000,Diesel,Individual,Manual,Third Owner,19.2,1461.0,65,5.0,Low
Maruti Alto K10 VXI,2017,325000,3564,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Toyota Innova 2.5 GX 8 STR,2010,550000,216000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102,8.0,Medium
Nissan Sunny Diesel XV,2014,320000,91000,Diesel,Individual,Manual,Fourth & Above Owner,22.71,1461.0,84.8,5.0,Medium
Chevrolet Cruze LTZ,2010,270000,120000,Diesel,Individual,Manual,Third Owner,18.3,1991.0,147.9,5.0,Low
Hyundai Verna 1.6 SX,2014,650000,83000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,High
Honda City i-VTEC V,2011,325000,40000,Petrol,Dealer,Manual,First Owner,17.4,1497.0,117.6,5.0,Medium
Hyundai i10 Sportz,2012,280000,65000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Tata Tiago 2019-2020 XZ,2020,500000,15000,Petrol,Individual,Manual,First Owner,23.84,1199.0,83.83,5.0,Medium
Hyundai i20 Asta 1.2,2013,360000,30000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,Medium
Chevrolet Tavera Neo 3 10 Seats BSIII,2015,434000,120000,Diesel,Individual,Manual,First Owner,13.58,2499.0,72.4,10.0,Medium
Renault KWID 1.0 RXT Optional,2016,300000,34000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Low
Toyota Innova Crysta 2.8 ZX AT BSIV,2016,1516000,120000,Diesel,Individual,Automatic,First Owner,11.36,2755.0,171.5,7.0,High
Hyundai EON Era Plus,2015,229999,34000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Tata Tigor 1.2 Revotron XZA,2017,525000,19723,Petrol,Dealer,Automatic,First Owner,20.3,1199.0,84,5.0,Medium
Renault KWID 1.0 RXT BSIV,2019,220000,90000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Low
Honda CR-V 2.4L 4WD,2005,476999,85000,Petrol,Individual,Manual,Third Owner,11.1,2354.0,158.8,5.0,Medium
Maruti Swift LDI,2018,509999,100000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74,5.0,Medium
Maruti Wagon R LXI CNG,2016,360000,50000,CNG,Individual,Manual,First Owner,26.6,998.0,58.16,5.0,Medium
Maruti Alto 800 VXI,2017,310000,35000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,Medium
Mahindra Verito 1.5 D4 BSIII,2012,200000,80000,Diesel,Individual,Manual,Second Owner,20.8,1461.0,65,5.0,Low
Renault Pulse RxL,2013,315000,85000,Diesel,Individual,Manual,First Owner,23.08,1461.0,63.12,5.0,Medium
Mahindra KUV 100 G80 K8 Dual Tone,2018,550000,10500,Petrol,Individual,Manual,First Owner,18.15,1198.0,82,6.0,Medium
Maruti Ciaz S 1.3,2017,810000,47747,Diesel,Dealer,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Tata Indica Vista Aqua 1.4 TDI,2011,200000,110000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,71,5.0,Low
Hyundai Grand i10 1.2 Kappa Sportz Option,2018,500000,40000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,Medium
Hyundai Verna 1.6 VTVT S Option,2015,625000,20000,Petrol,Individual,Manual,First Owner,17.01,1591.0,121.4,5.0,High
Maruti Eeco 5 Seater AC BSIV,2015,315000,120000,Petrol,Individual,Manual,Second Owner,15.37,1196.0,73,5.0,Medium
Maruti Ertiga VDI,2013,497000,110000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,Medium
Skoda Rapid 1.6 TDI Elegance,2012,500000,60000,Diesel,Individual,Manual,First Owner,20.5,1598.0,103.5,5.0,Medium
Hyundai Verna 1.6 CRDi S Option,2016,850000,120000,Diesel,Individual,Manual,First Owner,23.9,1582.0,126.32,5.0,High
Skoda Fabia Scout 1.2 TDI,2012,190000,110000,Diesel,Individual,Manual,First Owner,21.0,1199.0,75,5.0,Low
Maruti Vitara Brezza VDi Option,2016,700000,86000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Hyundai i10 Era 1.1,2012,290000,28000,Petrol,Dealer,Manual,First Owner,19.81,1086.0,68.05,5.0,Low
Maruti Wagon R VXI 1.2,2019,480000,25000,Petrol,Individual,Manual,First Owner,20.52,1197.0,81.8,5.0,Medium
Hyundai i20 Sportz Option 1.2,2014,400000,147000,Petrol,Individual,Manual,Second Owner,18.6,1197.0,81.83,5.0,Medium
Maruti Ciaz VDi Plus SHVS,2015,550000,50000,Diesel,Dealer,Manual,Second Owner,28.09,1248.0,88.5,5.0,Medium
Renault Duster 110PS Diesel RxZ,2018,1050000,18000,Diesel,Dealer,Manual,First Owner,19.6,1461.0,108.45,5.0,High
Hyundai i20 Asta Option 1.4 CRDi,2016,616000,112000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Ford Figo Diesel Celebration Edition,2013,229999,70000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.1,5.0,Low
Maruti 800 AC,2000,80000,70000,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37,4.0,Low
Maruti Swift Dzire VXI,2016,500000,40000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,Medium
Hyundai i10 Magna,2009,150000,110000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Hyundai Getz 1.5 CRDi GVS,2009,150000,110000,Diesel,Individual,Manual,Second Owner,17.1,1493.0,110,5.0,Low
Maruti Ertiga SHVS ZDI,2016,780000,50000,Diesel,Individual,Manual,Second Owner,24.52,1248.0,88.5,7.0,High
Maruti Vitara Brezza LDi Option,2017,650000,70000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Mahindra Supro LX 8 Str,2018,500000,10000,Diesel,Individual,Manual,First Owner,23.5,909.0,45,8.0,Medium
Maruti Swift Ldi BSIV,2009,279000,117000,Diesel,Individual,Manual,First Owner,17.8,1248.0,75,5.0,Low
Maruti Swift Dzire VDI,2019,800000,35700,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Maruti Wagon R LXI,2003,55000,167000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67.1,5.0,Low
Toyota Innova Crysta 2.8 GX AT 8S BSIV,2019,1925000,43000,Diesel,Dealer,Automatic,First Owner,11.36,2755.0,171.5,8.0,High
Maruti Zen LXI,2005,85000,90000,Petrol,Individual,Manual,First Owner,17.3,993.0,60,5.0,Low
Tata Zest Quadrajet 1.3 XMS,2014,280000,60000,Diesel,Individual,Manual,Second Owner,23.0,1248.0,88.7,5.0,Low
Maruti Eeco CNG 5 Seater AC BSIV,2019,450000,60000,CNG,Individual,Manual,First Owner,21.94,1196.0,61.7,5.0,Medium
Hyundai Grand i10 1.2 CRDi Asta,2018,710000,70000,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.97,5.0,High
BMW 6 Series GT 630d Luxury Line,2018,5830000,30000,Diesel,Individual,Automatic,First Owner,17.09,2993.0,261.4,4.0,High
Mahindra Thar 4X4,2013,770000,85000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105,7.0,High
Tata New Safari DICOR 2.2 EX 4x2,2008,500000,179150,Diesel,Individual,Manual,Second Owner,11.57,2179.0,138.1,7.0,Medium
Hyundai Verna 1.6 SX CRDi (O),2012,590000,110000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,High
Hyundai i20 1.4 CRDi Asta,2012,330000,90000,Diesel,Individual,Manual,First Owner,23.0,1396.0,90,5.0,Medium
Volkswagen Vento Diesel Highline,2012,450000,90000,Diesel,Individual,Manual,First Owner,20.54,1598.0,103.6,5.0,Medium
Jeep Compass 1.4 Sport,2019,1520000,10000,Petrol,Individual,Manual,First Owner,16.0,1368.0,160,5.0,High
Volkswagen Polo Petrol Trendline 1.2L,2012,310000,40000,Petrol,Individual,Manual,First Owner,16.47,1198.0,73.9,5.0,Medium
Mahindra TUV 300 T8,2016,700000,30000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Hyundai EON Era Plus,2016,280000,60000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Maruti Alto LXi,2011,175000,50000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Ford Figo Diesel ZXI,2011,229999,40000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Honda Amaze E i-Dtech,2014,450000,76000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,Medium
Maruti Alto 800 LXI,2016,300000,25000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Ford Figo Diesel EXI,2012,200000,104500,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Renault Scala Diesel RxE,2015,530000,110000,Diesel,Individual,Manual,First Owner,21.64,1461.0,84.8,5.0,Medium
Hyundai EON Era Plus,2013,190000,70000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Maruti Alto LXi BSIII,2005,180000,49455,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Renault KWID RXT,2016,270000,44000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Maruti 800 AC,1997,29999,80000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37,4.0,Low
Mahindra Bolero SLX 2WD,2011,445000,90000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63,7.0,Medium
Hyundai Creta 1.4 CRDi S,2016,825000,39000,Diesel,Dealer,Manual,First Owner,21.38,1396.0,88.7,5.0,High
Maruti Wagon R AMT VXI Option,2018,509999,8000,Petrol,Individual,Automatic,Second Owner,20.51,998.0,67,5.0,Medium
Maruti Wagon R Stingray VXI,2014,300000,74537,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Low
Maruti Swift Ldi BSIII,2008,175000,120000,Diesel,Individual,Manual,First Owner,17.8,1248.0,75,5.0,Low
Mahindra TUV 300 mHAWK100 T8,2018,890000,55000,Diesel,Dealer,Manual,First Owner,18.49,1493.0,100,7.0,High
Hyundai i20 Sportz 1.2,2014,459999,40523,Petrol,Dealer,Manual,Second Owner,18.5,1197.0,82.85,5.0,Medium
Hyundai i20 Asta,2009,200000,81000,Petrol,Individual,Manual,Fourth & Above Owner,17.0,1197.0,80,5.0,Low
Volkswagen Vento Diesel Highline,2013,350000,100000,Diesel,Individual,Manual,First Owner,20.54,1598.0,103.6,5.0,Medium
Maruti Ertiga BSIV VXI,2017,700000,227000,Petrol,Individual,Manual,First Owner,17.5,1373.0,91.1,7.0,High
Tata Safari Storme EX,2017,850000,100000,Diesel,Individual,Manual,First Owner,14.1,2179.0,147.94,7.0,High
Chevrolet Beat LT,2011,120000,90000,Petrol,Individual,Manual,First Owner,18.6,1199.0,79.4,5.0,Low
Hyundai Creta 1.6 CRDi AT S Plus,2017,1143000,51000,Diesel,Individual,Automatic,First Owner,17.01,1582.0,126.2,5.0,High
Ford Figo Diesel ZXI,2010,200000,110000,Diesel,Individual,Manual,Second Owner,20.0,1399.0,68,5.0,Low
Renault Duster 110PS Diesel RxL,2014,400000,123000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,Medium
Maruti Swift VDI BSIV,2015,484999,30000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,Medium
Maruti Swift Dzire Zdi BSIV,2012,400000,129000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,Medium
Maruti Wagon R VXI Optional,2018,400000,17500,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Volkswagen Ameo 1.5 TDI Highline Plus,2019,800000,25000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,High
Hyundai Xcent 1.2 CRDi E,2017,550000,2000,Diesel,Individual,Manual,Second Owner,25.4,1186.0,73.97,5.0,Medium
Hyundai Grand i10 Sportz,2016,470000,13500,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Chevrolet Enjoy 1.3 TCDi LS 7,2016,280000,110000,Diesel,Individual,Manual,Second Owner,18.2,1248.0,73.74,7.0,Low
Hyundai EON Era Plus,2014,250000,2350,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Ford EcoSport 1.5 Petrol Titanium Plus BSIV,2018,910000,15000,Petrol,Individual,Manual,First Owner,17.0,1497.0,121.36,5.0,High
Tata Tiago 1.05 Revotorq XZ,2018,540000,33000,Diesel,Individual,Manual,First Owner,27.28,1047.0,69,5.0,Medium
Toyota Etios Liva 1.4 GD,2012,411000,110000,Diesel,Dealer,Manual,First Owner,23.59,1364.0,67.04,5.0,Medium
Volkswagen Ameo 1.5 TDI Highline 16 Alloy,2016,540000,40000,Diesel,Individual,Manual,First Owner,22.0,1498.0,108.495,5.0,Medium
Renault KWID RXT Optional,2016,250000,41000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Toyota Innova Crysta 2.8 GX AT BSIV,2017,1465000,62000,Diesel,Dealer,Automatic,First Owner,11.36,2755.0,171.5,7.0,High
Hyundai Verna 1.6 CRDI,2011,360000,157000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.3,5.0,Medium
Tata Nano Twist XT,2014,95000,50000,Petrol,Individual,Manual,Second Owner,25.4,624.0,37.5,4.0,Low
Tata Indica V2 Turbomax DLS BS IV,2012,275000,90000,Diesel,Individual,Manual,Second Owner,19.0,1405.0,71,5.0,Low
Mahindra Scorpio VLX 2WD AT BSIII,2014,800000,80000,Diesel,Individual,Automatic,First Owner,11.79,2179.0,120,8.0,High
Mahindra XUV500 W10 2WD,2016,1350000,70000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Hyundai Verna 1.6 SX,2012,395000,120000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,Medium
Toyota Corolla Altis Diesel D4DG,2010,450000,120000,Diesel,Individual,Manual,Second Owner,21.43,1364.0,87.2,5.0,Medium
Maruti Alto K10 VXI,2016,330000,30000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Mahindra XUV500 W10 1.99 mHawk,2018,1400000,30000,Diesel,Individual,Manual,First Owner,16.0,1997.0,140,7.0,High
Honda City i DTEC VX,2014,750000,80000,Diesel,Individual,Manual,Second Owner,25.1,1498.0,98.6,5.0,High
Mahindra TUV 300 T6 Plus AMT,2015,620000,40000,Diesel,Individual,Automatic,First Owner,18.49,1493.0,100,7.0,High
Maruti Alto LX BSIII,2009,170000,90000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Volkswagen Vento Diesel Comfortline,2011,300000,80000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,Low
Mahindra Bolero 2011-2019 SLE,2014,430000,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,950000,46000,Diesel,Individual,Manual,Second Owner,24.3,1248.0,88.5,5.0,High
Mahindra Thar CRDe,2018,900000,35000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105,6.0,High
Honda Brio V MT,2012,250000,97000,Petrol,Individual,Manual,Second Owner,19.4,1198.0,86.8,5.0,Low
Tata Safari DICOR 2.2 EX 4x2,2011,225000,110000,Diesel,Individual,Manual,Third Owner,13.93,2179.0,138.03,7.0,Low
Ford Figo Diesel LXI,2011,215000,120000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68,5.0,Low
Renault KWID RXL,2016,220000,90000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Hyundai Verna XXi ABS (Petrol),2009,340000,214000,Petrol,Individual,Manual,Second Owner,13.9,1599.0,103.2,5.0,Medium
Volkswagen Ameo 1.5 TDI Comfortline,2017,700000,40906,Diesel,Dealer,Manual,First Owner,21.66,1498.0,108.62,5.0,High
Mahindra Bolero Power Plus ZLX,2017,680000,90000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70,7.0,High
Maruti Swift Dzire VDI,2014,465000,90000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Maruti Alto 800 LXI,2015,241000,15000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Swift Dzire VDI,2017,650000,25000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74,5.0,High
Maruti Ritz ZXi,2012,275000,70000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,85.8,5.0,Low
Honda Amaze S Diesel,2013,350000,65285,Diesel,Dealer,Manual,First Owner,24.7,1498.0,98.63,5.0,Medium
Maruti 800 Std BSII,2004,45000,77000,Petrol,Individual,Manual,Third Owner,16.1,796.0,37,4.0,Low
Maruti Swift Dzire VXI,2016,459999,60000,Petrol,Individual,Manual,Second Owner,20.85,1197.0,83.14,5.0,Medium
Ford Fiesta 1.4 TDCi EXI,2005,150000,120000,Diesel,Individual,Manual,Third Owner,17.8,1399.0,68,5.0,Low
Hyundai Xcent 1.2 Kappa S,2016,386000,44000,Petrol,Individual,Manual,Second Owner,19.1,1197.0,82,5.0,Medium
Tata Tigor 1.2 Revotron XT,2018,400000,22000,Petrol,Individual,Manual,First Owner,20.3,1199.0,84,5.0,Medium
Mahindra XUV500 W11 AT BSIV,2019,1650000,25000,Diesel,Individual,Automatic,Second Owner,15.1,2179.0,152.87,7.0,High
Hyundai Grand i10 1.2 CRDi Magna,2016,409999,78000,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.97,5.0,Medium
Tata Winger Deluxe - Flat Roof (Non-AC),2010,235000,50000,Diesel,Individual,Manual,First Owner,10.71,1948.0,90,14.0,Low
Mahindra TUV 300 T8,2016,750000,71000,Diesel,Individual,Manual,First Owner,18.49,1493.0,100,7.0,High
Maruti Alto 800 LXI,2015,236000,60000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Hyundai EON Magna Plus,2014,250000,10000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Mahindra Scorpio S4 Plus,2016,800000,79500,Diesel,Individual,Manual,First Owner,15.4,2179.0,120,7.0,High
Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2017,800000,44500,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,High
Renault KWID RXT,2016,260000,30000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Hyundai i20 Magna,2010,270000,60000,Petrol,Individual,Manual,First Owner,18.5,1197.0,80,5.0,Low
Maruti Swift LXI,2020,445000,1000,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,Medium
Maruti Celerio VDi,2015,250000,100000,Diesel,Individual,Manual,Second Owner,27.62,793.0,47,5.0,Low
BMW 5 Series 520d Sport Line,2018,4000000,10000,Diesel,Dealer,Automatic,First Owner,22.48,1995.0,187.74,5.0,High
Ford Fiesta Classic 1.4 SXI Duratorq,2008,190000,180000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,67,5.0,Low
Hyundai Verna 1.4 CRDi,2016,710000,40000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,High
Honda City V MT,2013,480000,42462,Petrol,Dealer,Manual,First Owner,16.8,1497.0,116.3,5.0,Medium
Volkswagen Polo Petrol Comfortline 1.2L,2011,300000,17000,Petrol,Individual,Manual,First Owner,16.47,1198.0,73.9,5.0,Low
Hyundai i20 Asta 1.2,2018,700000,28451,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Honda City V MT,2009,290000,120000,Petrol,Individual,Manual,Second Owner,16.8,1497.0,116.3,5.0,Low
Honda CR-V 2.4L 4WD MT,2008,400000,120000,Petrol,Individual,Manual,First Owner,11.1,2354.0,158.8,5.0,Medium
Ford Figo Aspire Titanium Diesel,2016,650000,85000,Diesel,Dealer,Manual,First Owner,24.4,1499.0,98.96,5.0,High
Maruti Swift VXI Optional,2015,515000,36600,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,Medium
Maruti Alto 800 LXI,2013,215000,35000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Zen Estilo Sports,2010,150000,39000,Petrol,Individual,Manual,First Owner,16.9,1061.0,64.9,5.0,Low
Mahindra Scorpio 2.6 Turbo 7 Str,2008,400000,110000,Diesel,Individual,Manual,First Owner,12.7,2609.0,116.6,8.0,Medium
Hyundai Santro Xing GL Plus LPG,2015,300000,85000,LPG,Individual,Manual,First Owner,13.45,1086.0,62.1,5.0,Low
Honda City 1.5 S MT,2009,290000,110000,Petrol,Individual,Manual,Third Owner,17.0,1497.0,118,5.0,Low
Hyundai Grand i10 1.2 Kappa Sportz BSIV,2019,550000,10000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,Medium
Maruti Zen LXI,2002,60000,100000,Petrol,Individual,Manual,Fourth & Above Owner,17.3,993.0,60,5.0,Low
Maruti Swift Ldi BSIV,2009,221000,100000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75,5.0,Low
Honda Jazz 1.2 VX i VTEC,2015,700000,22700,Petrol,Individual,Manual,First Owner,18.7,1199.0,88.7,5.0,High
Tata Tiago 1.2 Revotron XT,2016,350000,30000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Hyundai i20 2015-2017 Asta 1.4 CRDi,2017,800000,39000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Toyota Innova 2.5 V Diesel 7-seater,2010,750000,250000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102,7.0,High
Hyundai i20 2015-2017 Sportz 1.4 CRDi,2017,575000,50000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Maruti Alto LXI,2004,105000,96000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Hyundai Creta 1.6 CRDi SX,2016,850000,58000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,High
Tata Indigo CS eGLS BS IV,2013,250000,50000,Petrol,Individual,Manual,First Owner,15.64,1193.0,64.1,5.0,Low
Hyundai Verna 1.6 SX,2011,450000,96000,Diesel,Individual,Manual,Fourth & Above Owner,22.32,1582.0,126.32,5.0,Medium
Hyundai Xcent 1.2 VTVT SX,2020,524000,32000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,Medium
Maruti Ciaz ZXi,2016,590000,40000,Petrol,Individual,Manual,Second Owner,20.73,1373.0,91.1,5.0,High
Hyundai EON Era Plus,2017,310000,15000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Medium
Chevrolet Optra Magnum 2.0 LT BS3,2008,225000,120000,Diesel,Individual,Manual,Second Owner,16.52,1991.0,123.7,5.0,Low
Toyota Innova Crysta 2.4 VX MT BSIV,2018,1938000,35000,Diesel,Individual,Manual,First Owner,13.68,2393.0,147.8,7.0,High
Maruti Baleno Alpha 1.2,2019,711000,5000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,High
Nissan Terrano XL 110 PS,2015,750000,70000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.5,5.0,High
Hyundai i10 Era,2013,245000,110000,Petrol,Individual,Manual,Second Owner,19.81,1086.0,68.05,5.0,Low
Chevrolet Beat Diesel LT,2012,175000,56365,Diesel,Dealer,Manual,First Owner,25.44,936.0,56.3,5.0,Low
Maruti Ritz VDi,2012,270000,80000,Diesel,Individual,Manual,Third Owner,23.2,1248.0,73.94,5.0,Low
Honda City V MT,2012,330000,80000,Petrol,Individual,Manual,Second Owner,16.8,1497.0,116.3,5.0,Medium
Maruti Swift ZXI,2014,434999,50000,Petrol,Individual,Manual,First Owner,18.6,1197.0,85.8,5.0,Medium
